Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,GC_Open,GC_High,GC_Low,GC_Close,GVZ_Close,NEEDS_MANUAL_UPDATE
01/03/2017,,,,,,,1155.2,1160.8,1146.5,1160.4,16.26,YES
01/04/2017,,,,,,,1156.3,1165.0,1156.3,1163.8,15.16,YES
01/05/2017,,,,,,,1172.0,1183.3,1171.5,1179.7,14.98,YES
01/06/2017,,,,,,,1176.5,1176.5,1171.9,1171.9,14.55,YES
01/09/2017,,,,,,,1173.9,1183.6,1173.0,1183.5,14.38,YES
01/10/2017,,,,,,,1184.3,1188.9,1182.3,1184.2,14.32,YES
01/11/2017,,,,,,,1187.5,1197.0,1176.5,1195.6,14.96,YES
01/12/2017,,,,,,,1192.7,1204.3,1192.3,1198.9,14.6,YES
01/13/2017,,,,,,,1195.7,1196.0,1187.7,1195.3,14.63,YES
01/17/2017,,,,,,,1205.5,1214.6,1200.8,1212.0,15.67,YES
01/18/2017,,,,,,,1213.6,1214.7,1203.1,1211.3,15.25,YES
01/19/2017,,,,,,,1200.5,1204.0,1195.8,1200.9,15.11,YES
01/20/2017,,,,,,,1202.8,1212.1,1202.8,1204.3,14.38,YES
01/23/2017,,,,,,,1212.0,1215.0,1210.0,1215.0,15.15,YES
01/24/2017,,,,,,,1219.0,1219.0,1207.7,1210.3,14.65,YES
01/25/2017,,,,,,,1202.0,1202.8,1194.9,1197.3,14.47,YES
01/26/2017,,,,,,,1199.7,1199.7,1185.6,1189.5,14.74,YES
01/27/2017,,,,,,,1187.9,1188.3,1187.9,1188.1,14.34,YES
01/30/2017,,,,,,,1191.7,1198.5,1187.1,1193.2,15.19,YES
01/31/2017,,,,,,,1194.9,1214.7,1193.5,1208.6,15.27,YES
02/01/2017,,,,,,,1211.9,1211.9,1197.9,1205.6,14.8,YES
02/02/2017,,,,,,,1209.7,1224.2,1208.9,1216.7,15.04,YES
02/03/2017,,,,,,,1214.9,1220.6,1206.2,1218.5,15.04,YES
02/06/2017,,,,,,,1221.9,1235.4,1218.5,1230.0,15.74,YES
02/07/2017,,,,,,,1234.2,1236.2,1228.5,1234.2,15.26,YES
02/08/2017,,,,,,,1232.1,1243.9,1231.0,1237.6,15.2,YES
02/09/2017,,,,,,,1239.4,1243.5,1226.9,1235.1,14.88,YES
02/10/2017,,,,,,,1227.6,1234.4,1221.5,1234.4,14.88,YES
02/13/2017,,,,,,,1230.5,1231.1,1219.0,1224.4,14.61,YES
02/14/2017,,,,,,,1225.9,1233.5,1222.1,1223.9,14.21,YES
02/15/2017,,,,,,,1225.5,1231.7,1217.3,1231.7,13.71,YES
02/16/2017,,,,,,,1234.5,1240.7,1233.2,1240.0,13.75,YES
02/17/2017,,,,,,,1240.7,1241.2,1234.8,1237.6,13.27,YES
02/21/2017,,,,,,,1237.3,1237.5,1228.1,1237.5,13.72,YES
02/22/2017,,,,,,,1236.1,1238.6,1231.8,1232.0,13.26,YES
02/23/2017,,,,,,,1236.1,1250.3,1236.1,1250.2,13.68,YES
02/24/2017,,,,,,,1250.0,1258.8,1250.0,1256.9,13.54,YES
02/27/2017,,,,,,,1254.7,1263.1,1250.4,1257.4,14.44,YES
02/28/2017,,,,,,,1253.6,1257.3,1247.2,1252.6,14.3,YES
03/01/2017,,,,,,,1247.8,1248.9,1236.9,1248.9,14.41,YES
03/02/2017,,,,,,,1247.2,1247.6,1230.7,1231.9,13.89,YES
03/03/2017,,,,,,,1231.7,1235.2,1222.9,1225.5,13.66,YES
03/06/2017,,,,,,,1235.2,1235.2,1224.5,1224.5,13.24,YES
03/07/2017,,,,,,,1224.3,1225.4,1213.7,1215.1,13.22,YES
